"回号","抽せん日","販売実績額","キャリーオーバー","1等口数","1等当せん金額"
"669","2026-03-20","","1558856305","2","1200000000"
"670","2026-03-27","","2196737615","0","0"
"671","2026-04-03","","453007035","2","1200000000"
"672","2026-04-10","","0","1","987027000"
"673","2026-04-17","","433409850","0","0"
"674","2026-04-24","","0","1","955304700"
"675","2026-05-01","","0","2","211322100"
"676","2026-05-08","","0","1","415718800"
"677","2026-05-15","","0","1","408725600"
"678","2026-05-22","","0","2","200726400"
"679","2026-05-29","","0","2","200790300"
"680","2026-06-05","","403991465","0","0"
"681","2026-06-12","","0","1","910082500"
"682","2026-06-19","","407125875","0","0"
