"回号","抽せん日","本数字1","本数字2","本数字3","本数字4","本数字5","本数字6","本数字7","ボーナス数字1","ボーナス数字2","販売実績額","キャリーオーバー","1等口数","1等当せん金額","2等口数","2等当せん金額","3等口数","3等当せん金額","4等口数","4等当せん金額","5等口数","5等当せん金額","6等口数","6等当せん金額","データソース","取得日時","検証状態"
"484","2022-08-19","1","4","6","9","13","22","31","29","30","","1016148635","2","1000000000","13","7291500","229","579400","9708","8000","143522","1300","233469","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"485","2022-08-26","4","6","17","20","22","24","26","8","9","","1563657040","0","0","21","4232800","154","808000","7126","10200","113588","1500","231428","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"486","2022-09-02","8","13","15","23","24","31","35","14","19","","104712900","2","1000000000","13","7019100","243","525700","10476","7100","153072","1200","226244","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"487","2022-09-09","9","10","13","15","26","34","37","22","36","","0","1","552858100","12","6097800","154","665200","7044","8500","104051","1400","168573","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"488","2022-09-16","3","13","16","18","19","20","35","2","11","","0","1","383488500","4","15564800","75","1162100","4222","12100","70925","1700","131335","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"489","2022-09-23","3","6","7","15","25","29","31","8","14","","0","1","354131100","12","4843000","109","746400","5679","8400","86726","1300","153879","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"490","2022-09-30","12","14","18","21","23","29","37","7","15","","363773865","0","0","4","14892600","95","877800","4529","10800","73211","1600","139579","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"491","2022-10-07","3","14","17","21","22","32","35","6","30","","0","1","773648000","5","13627400","122","781800","5856","9500","88701","1500","151919","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"492","2022-10-14","7","10","12","15","23","31","37","9","18","","0","1","366686800","9","6535600","161","511400","6354","7600","92253","1200","150333","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"493","2022-10-21","5","13","14","20","21","25","31","9","36","","362128220","0","0","6","9748200","79","1036500","4497","10600","75308","1500","134491","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"494","2022-10-28","7","9","12","22","28","29","32","17","19","","0","2","395981700","12","5907500","114","870500","6941","8300","102791","1300","175537","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"495","2022-11-04","2","16","19","20","22","33","36","6","32","","364184980","0","0","8","7412400","91","912200","4588","10600","72963","1600","124363","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"496","2022-11-11","5","8","15","18","25","27","36","10","26","","0","2","405019800","11","6668400","167","614900","7528","8000","109915","1300","175299","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"497","2022-11-18","18","20","24","26","27","30","33","17","19","","353930960","0","0","5","11694000","66","1240200","3980","12000","69262","1700","125092","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"498","2022-11-25","6","8","12","20","21","24","29","4","18","","790251330","0","0","10","7047300","129","764800","6769","8500","99491","1400","176414","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"499","2022-12-02","5","9","14","18","27","32","34","6","12","","1258068270","0","0","16","4829400","221","489400","8096","7800","111022","1400","181916","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"500","2022-12-09","17","18","24","30","31","32","35","6","36","","1774703030","0","0","15","5579300","152","770800","6824","10000","110163","1500","190311","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"501","2022-12-16","1","2","4","7","12","14","31","30","33","","1348731375","1","1000000000","6","15919600","218","613400","9286","8400","141492","1300","215790","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"502","2022-12-23","1","2","12","17","21","22","33","4","30","","1913011705","0","0","3","30444100","150","852400","7626","9800","119205","1500","208484","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"503","2022-12-30","5","7","8","13","23","26","33","31","37","","2536777440","0","0","18","5592500","208","677500","10395","7900","161047","1200","257833","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"504","2023-01-06","1","3","4","5","6","29","31","11","14","","2118551250","1","1000000000","13","7371600","217","618200","11701","6700","141326","1300","258873","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"505","2023-01-13","9","10","12","15","16","28","36","1","23","","2705376860","0","0","12","8258600","275","504500","11204","7200","154200","1300","245688","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"506","2023-01-20","8","14","19","22","29","31","37","3","21","","1323589725","2","1000000000","12","8445600","222","639100","10164","8100","147222","1300","246924","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"507","2023-01-27","4","19","25","26","30","32","36","1","15","","846306770","1","1000000000","7","12331700","138","875700","6430","11000","108277","1600","184832","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"508","2023-02-03","1","5","6","9","16","26","31","25","33","","363778090","1","1000000000","7","11909300","179","652000","8638","7900","121633","1300","192948","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"509","2023-02-10","10","14","22","26","27","32","33","20","37","","797065930","0","0","3","23900300","105","955900","5911","9900","92429","1500","146055","1200","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"510","2023-02-17","3","5","9","11","17","33","37","4","22","","1284408195","0","0","9","8723400","200","549500","8931","7200","123907","1200","202126","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"511","2023-02-24","1","9","14","24","28","36","37","16","31","","1776990695","0","0","7","11814000","129","897400","6226","10900","103546","1600","184705","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"512","2023-03-03","5","7","17","22","25","26","28","3","23","","1304641875","1","1000000000","12","7355400","131","943200","7212","10000","123047","1400","219819","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"513","2023-03-10","1","4","10","13","15","19","37","16","20","","1793659590","0","0","11","7467800","138","833300","7276","9200","108546","1500","170255","1200","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"514","2023-03-17","1","5","10","17","20","27","37","3","22","","1306911980","1","1000000000","9","9414800","184","644600","8052","8600","114858","1400","208867","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"515","2023-03-24","3","15","17","22","26","27","28","6","8","","1846022580","0","0","15","5921900","141","881900","8542","8500","129985","1300","241648","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"516","2023-03-31","7","12","15","16","18","25","36","9","19","","372374340","2","1000000000","10","8722600","136","897900","8037","8900","128293","1300","215501","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"517","2023-04-07","3","6","10","16","26","29","31","7","24","","813677235","0","0","8","9170800","147","698700","6834","8800","101882","1400","180354","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"518","2023-04-14","5","8","11","24","30","32","36","4","35","","305177955","1","1000000000","9","8971200","260","434700","9685","6800","133741","1200","210513","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"519","2023-04-21","1","2","8","14","17","21","34","20","26","","743906085","0","0","13","5643900","122","841900","6866","8700","103914","1400","164126","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"520","2023-04-28","9","22","25","28","33","34","37","15","16","","232407180","1","1000000000","22","3698400","165","690300","7403","9000","112026","1400","202352","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"521","2023-05-05","21","24","25","27","30","33","36","3","31","","0","1","638520100","8","8456400","135","701500","5258","10500","80122","1700","147891","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"522","2023-05-12","1","10","12","19","22","25","37","2","34","","366464655","0","0","10","6067800","127","668800","5525","9000","83782","1400","134880","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"523","2023-05-19","3","17","19","27","28","32","35","2","34","","776983410","0","0","6","11262000","127","744800","6025","9200","94864","1400","145968","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"524","2023-05-26","4","17","22","27","29","31","34","3","37","","238111585","1","1000000000","11","6798900","140","747800","7028","8700","106455","1400","187891","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"525","2023-06-02","11","14","17","18","21","25","31","1","27","","650728380","0","0","7","9544900","94","995000","5118","10700","85778","1500","154759","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"526","2023-06-09","4","13","17","19","20","26","29","2","28","","1095600170","0","0","10","7403300","115","901200","5873","10300","96844","1500","164817","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"527","2023-06-16","4","8","12","25","27","32","34","15","17","","1589401330","0","0","20","3983900","188","593300","7580","8600","116209","1300","205886","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"528","2023-06-23","5","7","10","19","30","32","33","1","17","","1101315455","1","1000000000","12","7076600","147","808700","6753","10300","113489","1500","202552","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"529","2023-06-30","7","9","13","14","22","26","29","10","21","","1593884710","0","0","6","13577000","195","584800","8405","7900","124745","1300","194268","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"530","2023-07-07","1","11","13","28","29","30","34","23","27","","119381960","2","1000000000","9","9457200","114","1046300","6398","10900","105288","1600","193759","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"531","2023-07-14","4","6","9","11","14","28","30","10","12","","527312195","0","0","15","4506500","188","503300","7243","7600","102958","1300","180894","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"532","2023-07-21","4","9","13","18","26","28","36","8","16","","0","3","321126500","10","7103000","154","645700","7151","8100","103172","1300","170061","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"533","2023-07-28","2","4","9","11","14","25","37","29","32","","353679775","0","0","7","8311900","126","646400","5849","8100","87880","1300","138522","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"534","2023-08-04","10","17","18","19","20","24","25","30","32","","798902130","0","0","20","3650500","94","1087300","5334","11200","87257","1600","159883","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"535","2023-08-11","5","11","12","19","29","32","36","9","26","","1240705000","0","0","12","6008000","145","696000","6372","9200","101038","1400","186976","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"536","2023-08-18","8","12","16","17","22","28","34","9","37","","734146400","1","1000000000","14","5789500","263","431400","7787","8500","118669","1300","196925","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"537","2023-08-25","2","3","9","13","14","35","37","4","17","","0","2","591245200","10","7528900","118","893200","5834","10500","101012","1500","184920","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"538","2023-09-01","1","2","11","12","16","25","28","6","22","","365023765","0","0","14","4363900","137","624300","6204","8000","91770","1300","152580","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"539","2023-09-08","4","6","8","18","20","27","35","24","26","","788274925","0","0","11","6340000","130","751000","6110","9300","95689","1400","169636","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"540","2023-09-15","3","7","10","18","19","28","36","13","26","","253416760","1","1000000000","8","9351500","208","503500","8111","7500","118372","1200","191843","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"541","2023-09-22","6","14","23","25","27","28","34","19","37","","0","3","214363900","5","13141400","118","779500","5478","9800","87354","1500","149062","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"542","2023-09-29","2","9","26","31","33","35","36","15","20","","355270600","0","0","6","9690100","57","1427900","3951","12000","71166","1600","136784","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"543","2023-10-06","2","11","13","18","23","24","36","17","26","","779041445","0","0","6","11490200","128","754000","6228","9000","96296","1400","160064","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"544","2023-10-13","10","11","18","21","22","29","34","4","32","","1226494485","0","0","10","7362700","127","811600","6507","9200","101005","1400","178633","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"545","2023-10-20","3","12","16","17","27","30","34","15","37","","1727480875","0","0","14","5862500","162","709200","7548","8900","115393","1400","192578","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"546","2023-10-27","7","14","17","28","33","35","36","13","27","","1257626450","1","1000000000","24","3629800","216","564600","9142","7800","130819","1300","230481","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"547","2023-11-03","4","11","14","18","23","25","29","17","32","","0","2","875502100","20","3981200","145","768700","8399","7700","124447","1200","208190","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"548","2023-11-10","1","13","16","17","18","25","30","20","34","","359358250","0","0","2","30060800","85","990200","4195","11700","74141","1600","123770","1200","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"549","2023-11-17","13","19","20","28","33","34","35","4","32","","0","1","780388600","7","9876200","81","1194800","4913","11500","83442","1600","150753","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"550","2023-11-24","7","8","13","22","24","29","30","10","35","","0","1","355939600","6","9698900","107","761300","5318","8900","85450","1300","139581","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"551","2023-12-01","15","16","17","22","29","32","37","23","24","","0","1","360740200","14","4153100","98","830600","4376","10900","74056","1500","133852","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"552","2023-12-08","7","11","12","16","18","33","34","1","14","","0","1","366833400","6","9987700","91","921900","5089","9600","84631","1400","139227","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"553","2023-12-15","2","6","13","15","16","20","33","9","28","","356888310","0","0","6","9757600","110","745100","4101","11700","68147","1700","137167","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"554","2023-12-22","4","10","15","17","29","32","36","13","30","","0","1","792744800","12","6025600","191","529900","7069","8400","103729","1400","172086","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"555","2023-12-29","9","12","17","19","26","32","34","11","22","","377317740","0","0","8","7828000","108","811700","5749","8900","87701","1400","152455","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"556","2024-01-05","17","20","26","28","29","33","35","1","6","","732601355","0","0","4","14527600","84","968400","4436","10700","72365","1600","122241","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"557","2024-01-12","3","5","7","10","17","18","35","2","21","","171654495","1","1000000000","14","5228100","146","701800","6976","8600","110129","1300","180274","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"558","2024-01-19","15","20","21","22","23","26","34","6","10","","578024470","0","0","7","9408900","86","1072100","4835","11100","80066","1600","138145","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"559","2024-01-26","3","4","10","13","15","18","22","2","16","","1015997335","0","0","13","5473800","134","743400","6251","9300","100486","1400","162847","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"560","2024-02-02","3","20","29","32","33","34","35","2","24","","1514273370","0","0","8","10266300","148","776800","6031","11100","98805","1600","166341","1200","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"561","2024-02-09","6","8","19","20","27","32","37","13","33","","1035102155","1","1000000000","8","10820000","127","954100","6394","11100","108253","1600","188802","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"562","2024-02-16","2","14","15","20","28","30","34","3","4","","1524980265","0","0","11","7384100","120","947600","5777","11500","98816","1600","180288","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"563","2024-02-23","1","4","6","14","16","19","31","12","18","","2021090665","0","0","8","10311600","159","726300","6606","10200","105711","1500","186298","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"564","2024-03-01","9","13","15","18","22","24","30","6","27","","1599136785","1","1000000000","24","3852600","210","616400","9438","8000","145843","1200","233839","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"565","2024-03-08","3","6","9","11","19","30","36","1","33","","106747050","2","1000000000","35","2424200","211","562900","9469","7300","130014","1300","207730","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"566","2024-03-15","3","5","18","25","28","35","37","7","8","","0","1","537618600","8","8900300","154","647200","6517","8900","96769","1400","195295","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"567","2024-03-22","6","8","16","18","19","34","37","15","30","","349829715","0","0","4","14460300","93","870700","4514","10500","74726","1500","127866","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"568","2024-03-29","8","18","20","29","30","33","34","5","23","","762967010","0","0","7","9873200","131","738500","5684","9900","91484","1500","154541","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"569","2024-04-05","12","15","17","22","30","34","35","5","9","","1236414000","0","0","10","7651000","125","856900","5759","10900","99219","1500","194120","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"570","2024-04-12","1","3","9","12","25","26","35","29","31","","0","2","869044700","10","8201300","271","423600","7496","8900","116111","1400","190659","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"571","2024-04-19","13","26","27","29","30","34","37","2","23","","355631760","0","0","4","14767000","90","918800","4415","10900","75152","1500","122724","1200","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"572","2024-04-26","1","2","4","19","21","26","28","3","25","","768241650","0","0","2","34481400","99","975200","5026","11200","89528","1500","156133","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"573","2024-05-03","11","12","18","19","23","26","31","15","25","","1197840385","0","0","5","14263100","145","688500","6395","9100","100437","1400","172979","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"574","2024-05-10","4","5","13","16","22","23","35","36","37","","1669082515","0","0","14","5613800","143","769400","6932","9300","109148","1400","176949","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"575","2024-05-17","2","12","18","20","25","28","30","9","23","","2183545155","0","0","13","6423800","115","1016600","6351","10800","106422","1500","195726","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"576","2024-05-24","11","13","14","18","19","23","31","7","27","","2708086840","0","0","12","7195900","135","895400","7859","9000","120892","1400","228683","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"577","2024-05-31","11","13","19","25","29","36","37","18","30","","2269144745","1","1000000000","9","10372100","170","768700","7663","10000","125128","1500","223594","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"578","2024-06-07","2","15","19","20","22","31","36","13","23","","2812746370","0","0","13","6769900","149","826900","6696","10700","107198","1600","202202","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"579","2024-06-14","7","19","23","33","34","35","36","5","10","","2373524405","1","1000000000","11","8436500","135","962300","7206","10500","123035","1500","201669","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"580","2024-06-21","4","13","14","15","17","27","33","2","11","","2908940140","0","0","9","9826200","156","793600","7544","9600","125163","1400","210700","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"581","2024-06-28","3","8","10","15","18","23","37","17","24","","1482952630","2","1000000000","12","7743100","226","575500","8914","8500","138044","1300","238776","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"582","2024-07-05","5","7","22","29","30","32","36","3","33","","997731440","1","1000000000","8","10538700","133","887400","6835","10100","113226","1500","193754","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"583","2024-07-12","1","5","8","9","20","30","37","11","26","","1470132865","0","0","8","9744000","151","722700","6683","9500","105944","1400","191744","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"584","2024-07-19","10","11","12","17","23","30","36","20","21","","1955353800","0","0","13","6183900","155","726100","7946","8300","118488","1300","180140","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"585","2024-07-26","6","11","13","14","16","27","34","12","25","","1456719310","1","1000000000","7","11717100","125","918600","7130","9400","114634","1400","192783","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"586","2024-08-02","1","2","4","14","15","22","23","13","36","","968941030","1","1000000000","13","6435200","145","807700","7369","9300","115199","1400","198040","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"587","2024-08-09","15","18","21","22","23","25","32","1","30","","440637795","1","1000000000","6","12684600","96","1109800","5667","11000","97589","1500","158922","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"588","2024-08-16","3","5","9","13","15","21","31","12","17","","0","1","866631700","7","10000200","162","604900","8288","6900","112218","1200","187524","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"589","2024-08-23","1","6","8","9","14","29","33","5","23","","365379630","0","0","6","9836500","108","765000","5366","9000","87189","1300","151319","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"590","2024-08-30","1","3","9","10","15","25","35","19","28","","0","1","775129900","9","7570500","139","686200","6431","8700","98541","1400","162083","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"591","2024-09-06","4","7","8","11","21","23","35","10","24","","0","1","363216400","5","11968400","159","526900","6292","7800","95260","1200","162045","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"592","2024-09-13","3","8","11","15","19","24","32","14","30","","0","4","87523300","5","11570100","246","329200","7760","6100","95465","1200","138086","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"593","2024-09-20","3","8","9","14","15","22","32","1","12","","0","2","170952500","12","4721900","156","508500","6549","7100","93941","1200","150668","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"594","2024-09-27","5","12","21","25","27","34","36","10","32","","340766705","0","0","4","14140200","98","808000","4775","9700","75500","1500","122949","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"595","2024-10-04","14","15","16","19","25","28","33","6","29","","0","2","366536500","5","13147500","102","902200","4906","11000","83017","1600","145095","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"596","2024-10-11","1","9","16","19","23","29","32","5","37","","0","1","348533900","16","3568100","102","783500","5176","9000","79044","1400","135746","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"597","2024-10-18","2","4","14","15","22","27","34","1","5","","0","1","340034100","11","5127300","129","612000","5777","8000","82197","1300","127887","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"598","2024-10-25","1","4","7","11","12","18","26","3","33","","346336115","0","9","19","2948300","193","406300","7561","6000","99897","1100","159869","800","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"599","2024-11-01","4","7","16","19","26","31","33","25","29","","757610605","0","0","10","6748600","142","665300","5733","9600","90065","1500","156943","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"600","2024-11-08","1","2","12","16","19","29","32","9","37","","0","2","605878500","9","8344100","136","773000","6639","9200","100210","1500","178341","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"601","2024-11-15","4","8","18","20","29","35","37","19","34","","341623880","0","0","8","7034100","103","764800","4495","10200","69638","1600","121322","1100","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"602","2024-11-22","7","15","18","24","29","31","34","5","25","","0","1","748847700","14","4787500","129","727400","6357","8600","95864","1400","157071","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"603","2024-11-29","4","9","10","23","28","30","34","18","31","","342553405","0","0","4","14144500","89","889900","5200","8900","81984","1400","132165","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"604","2024-12-06","4","6","9","12","25","31","36","27","30","","0","1","752223400","10","6838400","156","613600","6826","8200","102518","1300","169531","1000","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
"605","2024-12-13","2","8","15","26","28","31","32","19","24","","0","2","178072800","868","66200","132","609900","5516","8500","81272","1400","143908","900","sougaku:data\raw\loto7\extracted\loto7.csv","2026-06-24T23:20:30.050Z","processed"
